frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
77,3.08,4,2,car,0.3853592574596405,1017.9835205078125,241.50857543945312,990.260986328125,224.48318481445312,1045.7060546875,258.5339660644531
78,3.12,1,2,car,0.8107070326805115,1228.0549926757812,516.7189025878906,1169.3934326171875,469.6949462890625,1286.716552734375,563.7428588867188
78,3.12,3,2,car,0.45122089982032776,1428.1509399414062,263.86624908447266,1403.8514404296875,246.6040802001953,1452.450439453125,281.12841796875
78,3.12,5,2,car,0.443926066160202,993.4196472167969,242.4358901977539,962.8936767578125,223.8845672607422,1023.9456176757812,260.9872131347656
79,3.16,1,2,car,0.8447045683860779,1226.9077758789062,520.0961761474609,1166.90771484375,471.0172424316406,1286.9078369140625,569.1751098632812
79,3.16,3,2,car,0.4458872079849243,1424.0626220703125,263.65502166748047,1399.205322265625,246.23304748535156,1448.919921875,281.0769958496094
79,3.16,5,2,car,0.3637913167476654,992.9558715820312,243.5470962524414,964.562255859375,224.2638702392578,1021.3494873046875,262.830322265625
80,3.2,1,2,car,0.7955024838447571,1225.6082763671875,524.1627807617188,1165.277099609375,474.81878662109375,1285.939453125,573.5067749023438
80,3.2,3,2,car,0.4120093286037445,1418.4310913085938,263.7456359863281,1391.6978759765625,246.1331787109375,1445.164306640625,281.35809326171875
80,3.2,5,2,car,0.3526104986667633,989.4805297851562,243.59622955322266,965.5713500976562,225.7320098876953,1013.3897094726562,261.46044921875
81,3.24,1,2,car,0.8094772696495056,1223.5185546875,527.5446929931641,1163.5972900390625,478.3489685058594,1283.4398193359375,576.7404174804688
81,3.24,3,2,car,0.3999725878238678,1417.297607421875,263.18064880371094,1391.8994140625,245.90817260742188,1442.69580078125,280.453125
82,3.28,1,2,car,0.8761209845542908,1220.8298950195312,531.9716796875,1159.4351806640625,481.759033203125,1282.224609375,582.184326171875
82,3.28,3,2,car,0.4280124008655548,1415.6756591796875,263.02320861816406,1391.5621337890625,245.65408325195312,1439.7891845703125,280.392333984375
83,3.32,1,2,car,0.8463125228881836,1219.8062744140625,536.0145263671875,1157.806396484375,485.997802734375,1281.80615234375,586.03125
83,3.32,3,2,car,0.3927740454673767,1411.0914916992188,263.691162109375,1386.2138671875,246.38796997070312,1435.9691162109375,280.9943542480469
84,3.36,1,2,car,0.8198357820510864,1218.4059448242188,541.557373046875,1155.0303955078125,490.38568115234375,1281.781494140625,592.7290649414062
84,3.36,3,2,car,0.4392646849155426,1408.92041015625,263.83966064453125,1383.8291015625,246.75970458984375,1434.01171875,280.91961669921875
84,3.36,5,2,car,0.3584708273410797,997.89404296875,244.6873550415039,972.5723876953125,225.8738250732422,1023.2156982421875,263.5008850097656
85,3.4,1,2,car,0.7986279726028442,1215.6615600585938,546.7620697021484,1151.1361083984375,495.5279846191406,1280.18701171875,597.9961547851562
85,3.4,5,2,car,0.4775843024253845,996.9876708984375,246.0662384033203,972.8054809570312,227.39959716796875,1021.1698608398438,264.7328796386719
85,3.4,3,2,car,0.3753422498703003,1406.6119384765625,263.41898345947266,1382.0107421875,246.5207977294922,1431.213134765625,280.3171691894531
86,3.44,1,2,car,0.8493641018867493,1214.1895751953125,549.7748870849609,1148.996337890625,497.4167175292969,1279.3828125,602.133056640625
86,3.44,5,2,car,0.4630618095397949,999.843994140625,246.4839859008789,974.5711669921875,226.21998596191406,1025.1168212890625,266.74798583984375
87,3.48,1,2,car,0.8563482165336609,1212.4932861328125,554.9303436279297,1148.8421630859375,502.1936950683594,1276.1444091796875,607.6669921875
87,3.48,5,2,car,0.42821672558784485,1000.6693420410156,246.74317932128906,976.7587280273438,225.5870361328125,1024.5799560546875,267.8993225097656
88,3.52,1,2,car,0.8415473699569702,1207.4677124023438,559.6043243408203,1142.2076416015625,506.8288879394531,1272.727783203125,612.3797607421875
88,3.52,5,2,car,0.39936548471450806,1001.4626770019531,246.4864501953125,978.9992065429688,225.46249389648438,1023.9261474609375,267.5104064941406
88,3.52,4,2,car,0.37316131591796875,1048.9140014648438,245.94139099121094,1025.0467529296875,229.62237548828125,1072.78125,262.2604064941406
89,3.56,1,2,car,0.8571634888648987,1205.6229248046875,563.8595581054688,1139.2515869140625,509.41864013671875,1271.9942626953125,618.3004760742188
89,3.56,5,2,car,0.4320545494556427,1002.7759704589844,246.83599090576172,981.0737915039062,225.3830108642578,1024.4781494140625,268.2889709472656
89,3.56,4,2,car,0.4009436368942261,1049.37939453125,245.73636627197266,1025.3671875,229.2886505126953,1073.3916015625,262.18408203125
89,3.56,3,2,car,0.38188233971595764,1395.6082153320312,263.23372650146484,1370.6739501953125,246.2534637451172,1420.54248046875,280.2139892578125
90,3.6,1,2,car,0.8666074275970459,1202.2955322265625,568.8946228027344,1132.7615966796875,513.53515625,1271.8294677734375,624.2540893554688
90,3.6,5,2,car,0.46706682443618774,1005.2256469726562,247.68314361572266,983.620849609375,227.14869689941406,1026.8304443359375,268.21759033203125
90,3.6,4,2,car,0.42513027787208557,1053.830322265625,246.7063217163086,1030.403076171875,232.8527069091797,1077.257568359375,260.5599365234375
91,3.64,1,2,car,0.8800007700920105,1199.3391723632812,573.2239074707031,1127.7923583984375,517.93701171875,1270.885986328125,628.5108032226562
91,3.64,5,2,car,0.4721154570579529,1008.0345764160156,248.72570037841797,984.6817016601562,227.38380432128906,1031.387451171875,270.0675964355469
91,3.64,4,2,car,0.4271290600299835,1058.5565795898438,247.21874237060547,1035.889892578125,233.43360900878906,1081.2232666015625,261.0038757324219
92,3.68,1,2,car,0.8579916954040527,1197.703857421875,578.0605773925781,1126.6812744140625,521.7041015625,1268.7264404296875,634.4170532226562
92,3.68,5,2,car,0.49544769525527954,1009.1073913574219,248.02115631103516,987.0800170898438,225.17555236816406,1031.134765625,270.86676025390625
92,3.68,4,2,car,0.47642555832862854,1059.643798828125,247.90204620361328,1037.646240234375,233.5225067138672,1081.641357421875,262.2815856933594
93,3.72,1,2,car,0.8662015795707703,1195.307373046875,583.5404663085938,1124.0947265625,527.3193969726562,1266.52001953125,639.7615356445312
93,3.72,4,2,car,0.4514404237270355,1060.10595703125,247.8562774658203,1038.5328369140625,234.62521362304688,1081.6790771484375,261.08734130859375
93,3.72,5,2,car,0.43332406878471375,1011.6471557617188,249.52535247802734,987.1365966796875,227.8868865966797,1036.15771484375,271.163818359375
94,3.76,1,2,car,0.8352776169776917,1191.1710205078125,589.3431396484375,1120.18359375,531.367919921875,1262.158447265625,647.318359375
95,3.8,1,2,car,0.835124135017395,1187.720947265625,593.873291015625,1115.6656494140625,535.4785766601562,1259.7762451171875,652.2680053710938
95,3.8,3,2,car,0.38869863748550415,1379.7197265625,260.0387420654297,1356.5322265625,243.18319702148438,1402.9072265625,276.894287109375
95,3.8,5,2,car,0.3700946271419525,1015.3556518554688,250.27983856201172,991.5738525390625,232.1217498779297,1039.137451171875,268.43792724609375
95,3.8,4,2,car,0.36118441820144653,1067.7227783203125,248.46027374267578,1046.7176513671875,234.74876403808594,1088.7279052734375,262.1717834472656
96,3.84,1,2,car,0.8236686587333679,1185.2142333984375,600.978515625,1112.56494140625,543.0661010742188,1257.863525390625,658.8909301757812
97,3.88,1,2,car,0.8390940427780151,1181.21923828125,605.1476135253906,1105.059814453125,544.6773071289062,1257.378662109375,665.617919921875
97,3.88,4,2,car,0.46837759017944336,1070.8118896484375,250.3405990600586,1045.369140625,235.52760314941406,1096.254638671875,265.1535949707031
97,3.88,5,2,car,0.3866777718067169,1018.7964172363281,250.963134765625,995.3981323242188,232.87286376953125,1042.1947021484375,269.05340576171875
98,3.92,1,2,car,0.7799510955810547,1176.947509765625,611.7141723632812,1100.782958984375,549.223388671875,1253.112060546875,674.2049560546875
98,3.92,4,2,car,0.5544081926345825,1075.368896484375,251.97046661376953,1053.3255615234375,236.15785217285156,1097.4122314453125,267.7830810546875
98,3.92,5,2,car,0.41558486223220825,1020.7915649414062,252.56047821044922,996.59619140625,233.69032287597656,1044.9869384765625,271.4306335449219
99,3.96,1,2,car,0.8614891171455383,1172.9017944335938,617.3677978515625,1096.16357421875,554.1328735351562,1249.6400146484375,680.6027221679688
99,3.96,4,2,car,0.4298434555530548,1077.6846313476562,251.14581298828125,1056.516357421875,236.43539428710938,1098.8529052734375,265.8562316894531
99,3.96,5,2,car,0.36224454641342163,1023.4515991210938,253.36193084716797,999.0311279296875,233.8392791748047,1047.8720703125,272.88458251953125
100,4.0,1,2,car,0.7735263109207153,1167.8348388671875,621.8303527832031,1089.306884765625,556.8974609375,1246.36279296875,686.7632446289062
100,4.0,5,2,car,0.3797359764575958,1024.8118286132812,254.65548706054688,1000.1982421875,236.41122436523438,1049.4254150390625,272.8997497558594
101,4.04,1,2,car,0.8416260480880737,1165.1672973632812,628.5735778808594,1085.5308837890625,563.688232421875,1244.8037109375,693.4589233398438
101,4.04,5,2,car,0.41616690158843994,1026.9653930664062,254.26258850097656,1003.7078857421875,236.6868896484375,1050.222900390625,271.8382873535156
101,4.04,4,2,car,0.40562307834625244,1082.83056640625,250.4961929321289,1060.1705322265625,236.82508850097656,1105.4906005859375,264.16729736328125
102,4.08,1,2,car,0.7753207087516785,1161.3387451171875,636.7264404296875,1081.6007080078125,572.1868896484375,1241.0767822265625,701.2659912109375
102,4.08,4,2,car,0.43145230412483215,1085.3740234375,251.2857437133789,1060.5281982421875,236.46583557128906,1110.2198486328125,266.10565185546875
102,4.08,5,2,car,0.425663560628891,1028.8534851074219,253.53789520263672,1007.3659057617188,235.3831024169922,1050.341064453125,271.69268798828125
103,4.12,1,2,car,0.8431020975112915,1158.3154296875,643.7026672363281,1078.64697265625,579.42724609375,1237.98388671875,707.9780883789062
103,4.12,5,2,car,0.48710423707962036,1030.96240234375,254.30924224853516,1009.099609375,236.31263732910156,1052.8251953125,272.30584716796875
103,4.12,4,2,car,0.36474770307540894,1088.4413452148438,252.336669921875,1065.652587890625,236.59512329101562,1111.2301025390625,268.0782165527344
104,4.16,1,2,car,0.8380729556083679,1153.5964965820312,649.7724914550781,1072.36083984375,583.404296875,1234.8321533203125,716.1406860351562
104,4.16,5,2,car,0.4700739085674286,1031.8080749511719,255.4082794189453,1008.6666870117188,237.70980834960938,1054.949462890625,273.10675048828125
105,4.2,1,2,car,0.7888936996459961,1148.5574340820312,657.1300964355469,1066.6552734375,589.0543212890625,1230.4595947265625,725.2058715820312
105,4.2,5,2,car,0.48486775159835815,1033.3925170898438,256.0439758300781,1010.070556640625,237.72171020507812,1056.7144775390625,274.3662414550781
106,4.24,1,2,car,0.7734134793281555,1142.871826171875,663.8865356445312,1058.9150390625,594.8961791992188,1226.82861328125,732.8768920898438
106,4.24,5,2,car,0.47355392575263977,1034.9556884765625,256.3295440673828,1010.447021484375,237.26959228515625,1059.46435546875,275.3894958496094
107,4.28,1,2,car,0.8520702719688416,1139.3717041015625,671.5814514160156,1054.2774658203125,600.1858520507812,1224.4659423828125,742.97705078125
107,4.28,5,2,car,0.41661691665649414,1036.6365356445312,255.53526306152344,1012.462890625,236.26620483398438,1060.8101806640625,274.8043212890625
107,4.28,3,2,car,0.3729148507118225,1345.415771484375,254.83995819091797,1321.9053955078125,237.26194763183594,1368.9261474609375,272.41796875
108,4.32,1,2,car,0.8758912682533264,1134.22509765625,680.0647583007812,1047.962158203125,606.949462890625,1220.488037109375,753.1800537109375
108,4.32,5,2,car,0.44418302178382874,1039.0275573730469,256.10938262939453,1014.5245971679688,236.23081970214844,1063.530517578125,275.9879455566406
108,4.32,4,2,car,0.39433005452156067,1099.0160522460938,253.69657135009766,1075.01220703125,236.69203186035156,1123.0198974609375,270.70111083984375
108,4.32,3,2,car,0.3540070056915283,1343.7910766601562,254.6662826538086,1321.734375,237.1655731201172,1365.8477783203125,272.1669921875
109,4.36,1,2,car,0.8629599809646606,1128.9911499023438,686.6671752929688,1042.3421630859375,613.4921875,1215.64013671875,759.8421630859375
109,4.36,5,2,car,0.4741714596748352,1041.2499084472656,256.17003631591797,1016.1102905273438,236.51161193847656,1066.3895263671875,275.8284606933594
109,4.36,4,2,car,0.3603842854499817,1102.083984375,253.31382751464844,1081.4710693359375,236.8421630859375,1122.6968994140625,269.7854919433594
110,4.4,1,2,car,0.7660337686538696,1124.0523681640625,693.2429809570312,1035.239990234375,619.3635864257812,1212.86474609375,767.1223754882812
110,4.4,5,2,car,0.5031884908676147,1043.8858032226562,257.72666931152344,1019.358642578125,237.55618286132812,1068.4129638671875,277.89715576171875
110,4.4,4,2,car,0.411924809217453,1104.2427978515625,253.14714813232422,1082.8985595703125,237.0219268798828,1125.5870361328125,269.2723693847656
111,4.44,1,2,car,0.7665179371833801,1117.5836181640625,700.1831970214844,1025.589599609375,621.9212646484375,1209.57763671875,778.4451293945312
111,4.44,5,2,car,0.460123747587204,1044.7634582519531,259.8629608154297,1019.7269897460938,239.34942626953125,1069.7999267578125,280.3764953613281
111,4.44,4,2,car,0.3889613747596741,1105.7626953125,253.91138458251953,1082.7386474609375,236.94764709472656,1128.7867431640625,270.8751220703125
112,4.48,1,2,car,0.7661876678466797,1112.9622497558594,707.2362670898438,1021.5297241210938,626.4788818359375,1204.394775390625,787.99365234375
112,4.48,5,2,car,0.4235100746154785,1046.5148315429688,260.67516326904297,1021.0806884765625,239.7838897705078,1071.948974609375,281.5664367675781
112,4.48,4,2,car,0.4146011173725128,1108.0654907226562,254.41742706298828,1085.933349609375,237.0098419189453,1130.1976318359375,271.82501220703125
113,4.52,1,2,car,0.760815441608429,1104.7402648925781,720.5944519042969,1011.0188598632812,643.0805053710938,1198.461669921875,798.1083984375
113,4.52,3,2,car,0.36002448201179504,1332.8399047851562,252.10697174072266,1311.385986328125,237.3174591064453,1354.2938232421875,266.896484375
113,4.52,4,2,car,0.3526816666126251,1109.6202392578125,254.8791961669922,1088.244140625,236.97418212890625,1130.996337890625,272.7842102050781
114,4.56,1,2,car,0.8787767887115479,1099.7359313964844,728.8128662109375,1004.6918334960938,649.5877075195312,1194.780029296875,808.0380249023438
115,4.6,1,2,car,0.8528580069541931,1093.7581481933594,737.54248046875,997.3057250976562,657.4364013671875,1190.2105712890625,817.6485595703125
115,4.6,4,2,car,0.39349624514579773,1112.60498046875,256.40367889404297,1088.614501953125,238.47166442871094,1136.595458984375,274.335693359375
116,4.64,1,2,car,0.8274602293968201,1086.1493835449219,747.3467102050781,987.7241821289062,666.755126953125,1184.5745849609375,827.9382934570312
117,4.68,1,2,car,0.885983407497406,1078.8646240234375,757.8236389160156,979.683837890625,674.010498046875,1178.04541015625,841.6367797851562
117,4.68,4,2,car,0.4134129285812378,1120.4237670898438,257.3002624511719,1098.5125732421875,239.05197143554688,1142.3349609375,275.5485534667969
118,4.72,1,2,car,0.832291841506958,1071.2073669433594,768.05078125,969.3821411132812,683.0746459960938,1173.0325927734375,853.0269165039062
119,4.76,1,2,car,0.8328205943107605,1063.9999694824219,777.5379638671875,959.9320678710938,692.032470703125,1168.06787109375,863.04345703125
119,4.76,5,2,car,0.4364343583583832,1057.3073120117188,263.00486755371094,1034.9935302734375,240.017578125,1079.62109375,285.9921569824219
119,4.76,4,2,car,0.37576824426651,1123.8878784179688,260.1216354370117,1101.7705078125,241.14317321777344,1146.0052490234375,279.10009765625
120,4.8,1,2,car,0.8393108248710632,1057.3954162597656,787.1314086914062,950.0718383789062,700.155029296875,1164.718994140625,874.1077880859375
120,4.8,5,2,car,0.4328717589378357,1058.73486328125,263.3486022949219,1036.1729736328125,240.44467163085938,1081.2967529296875,286.2525329589844
121,4.84,1,2,car,0.8089137077331543,1048.6546936035156,799.5780029296875,941.3593139648438,711.649658203125,1155.9500732421875,887.50634765625
121,4.84,3,2,car,0.40393155813217163,1310.3765869140625,248.26052856445312,1287.47314453125,234.1585693359375,1333.280029296875,262.36248779296875
122,4.88,1,2,car,0.8549690842628479,1040.8180847167969,810.3831176757812,930.5311889648438,719.8187866210938,1151.10498046875,900.9474487304688
122,4.88,4,2,car,0.5062843561172485,1127.7783813476562,262.47989654541016,1102.080810546875,244.38890075683594,1153.4759521484375,280.5708923339844
